160,Bill,Brown,1998,m,USA,111,lion
30,John,Smith,1997,m,Italy,111,cougar
383,Anne,Chu,1996,f,China,111,tiger
235,Bill,Mintz,2000,m,Japan,111,shark
215,Johnny,Feng,1991,m,USA,111,tornado
187,Claire,Lang,1984,f,Thailand,111,earthquake
29,Fran,Johnson,1987,f,Honduras,111,whale
72,Frank,Williams,1980,m,Laos,257,bat
425,Franklin,Miller,1996,m,USA,257,wolf
154,Grace,Davis,1989,f,Japan,257,lynx
59,Eric,Wilson,1960,m,China,257,python
405,Sasha,Taylor,1975,f,Laos,257,eagle
124,Tyler,Martin,1986,m,France,257,hawk
181,Alison,Harris,1991,f,Germany,359,worm
309,Aly,Lee,1984,f,Norway,359,dragon
332,Justin,Harris,1950,m,Finland,359,sphinx
77,Nick,Walker,1992,m,Mongolia,359,fire
35,Nicholas,Hall,1993,m,Australia,359,water
110,Nick,Young,1980,m,New Zealan,359,fairy
65,Grace,Allen,1984,f,Australia,359,devil
500,Grace,Hill,1998,f,Italy,412,warrior
289,Lisa,Hill,1999,f,Thailand,412,queen
380,Shi,Campbell,1977,f,China,412,prince
301,Tiffany,Carter,1978,f,China,412,king
307,Jason,Perez,1965,m,Japan,412,spider
144,Colin,Thomas,2006,m,Japan,412,scorpion
40,Chris,White,1996,m,Japan,412,pauper
3,Chirstopher,Evans,2007,m,USA,569,diamond
235,Manny,Turner,2003,m,USA,569,wizard
473,David,Phillips,1994,m,USA,569,witch
10,David,Lang,2000,m,France,569,werewolf
189,Lenny,Pearson,1995,m,Laos,569,vampire
